collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_default_highk_smoke,generated/benchmark_default_highk_smoke/benchmark_results.csv,helmholtz_highk_positive_MiNO-Plus_7,helmholtz_highk_positive,helmholtz_highk,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.583506907025973,,,0.34214748193820316,0.34147102758288383,1.541137009859085,0.44817569603522617,,,,,,,,,50.60604620000231,804266,192,192,,0.0001,0.0001,1.0,0.0,0.0,0.05,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,wave_synth_MiNO_7,wave_synth,,,,MiNO,,7,8,2,,,,,0.6029719859361649,,,0.01734228595159948,0.01617478730622679,1.431813895702362,1226.668195206672,,,,,,,,,23.348791399999755,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,wave_synth_FNOStyle_7,wave_synth,,,,FNOStyle,,7,8,2,,,,,0.1527570653706789,,,0.0011098476679762825,0.0009650815554778092,1.417463093996048,709.0313459886238,,,,,,,,,3.6400847000040812,175297,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,helmholtz_dirichlet_control_MiNO_7,helmholtz_dirichlet_control,,,,MiNO,,7,8,2,,,,,0.16255523264408112,,,0.02654276881366968,0.03001545835286379,1.5213812291622162,0.07829367369413376,,,,,,,,,37.280104999998,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,helmholtz_dirichlet_control_FNOStyle_7,helmholtz_dirichlet_control,,,,FNOStyle,,7,8,2,,,,,0.07764582335948944,,,0.006264555035158992,0.006930597475729883,1.3947890996932983,0.03100545797497034,,,,,,,,,1.5341084999963641,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,helmholtz_dirichlet_positive_MiNO_7,helmholtz_dirichlet_positive,,,,MiNO,,7,8,2,,,,,0.37295442074537277,,,0.14472480490803719,0.21127987653017044,1.5248576998710632,0.3056638538837433,,,,,,,,,38.08198080000875,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,helmholtz_dirichlet_positive_FNOStyle_7,helmholtz_dirichlet_positive,,,,FNOStyle,,7,8,2,,,,,0.1867283098399639,,,0.03511935379356146,0.040137605741620064,1.4575539827346802,0.20810294151306152,,,,,,,,,1.5041151000041282,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,diffusion_neumann_control_MiNO_7,diffusion_neumann_control,,,,MiNO,,7,8,2,,,,,0.00451199256349355,,,2.190184583620673e-05,2.0774370871852927e-05,1.5795390009880066,0.002464945719111711,,,,,,,,,58.34786449999956,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,diffusion_neumann_control_FNOStyle_7,diffusion_neumann_control,,,,FNOStyle,,7,8,2,,,,,0.05904503477116426,,,0.0034970355918630958,0.0035982190941770873,1.5029703974723816,0.015771068787823122,,,,,,,,,2.282461200011312,175361,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_focus_e8,generated/benchmark_focus_e8/benchmark_results.csv,diffusion_neumann_positive_MiNO_7,diffusion_neumann_positive,,,,MiNO,,7,8,2,,,,,0.006205486211304863,,,3.9539224720404796e-05,3.844099228444975e-05,1.5906935532887776,0.0028869601665064692,,,,,,,,,58.109555400005775,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
