source_file,source_dir,kind,track,rows,bytes,last_write_time
generated/benchmark_default_highk_smoke/benchmark_results.csv,generated/benchmark_default_highk_smoke,run,one_step_benchmark,1,618,2026-04-24T04:41:05
generated/benchmark_default_highk_smoke/benchmark_summary.csv,generated/benchmark_default_highk_smoke,summary,one_step_benchmark,1,456,2026-04-24T04:41:05
generated/benchmark_focus_e8/benchmark_results.csv,generated/benchmark_focus_e8,run,one_step_benchmark,10,2169,2026-04-19T01:49:27
generated/benchmark_focus_e8/benchmark_summary.csv,generated/benchmark_focus_e8,summary,one_step_benchmark,10,584,2026-04-19T01:49:27
generated/benchmark_mino_tune_lf0/benchmark_results.csv,generated/benchmark_mino_tune_lf0,run,one_step_benchmark,3,926,2026-04-19T03:20:00
generated/benchmark_mino_tune_lf0/benchmark_summary.csv,generated/benchmark_mino_tune_lf0,summary,one_step_benchmark,3,303,2026-04-19T03:20:00
generated/benchmark_mino_tune_patch24/benchmark_results.csv,generated/benchmark_mino_tune_patch24,run,one_step_benchmark,3,881,2026-04-19T01:54:57
generated/benchmark_mino_tune_patch24/benchmark_summary.csv,generated/benchmark_mino_tune_patch24,summary,one_step_benchmark,3,263,2026-04-19T01:54:57
generated/benchmark_smoke/benchmark_results.csv,generated/benchmark_smoke,run,one_step_benchmark,15,3024,2026-04-19T01:44:52
generated/benchmark_smoke/benchmark_summary.csv,generated/benchmark_smoke,summary,one_step_benchmark,15,801,2026-04-19T01:44:52
generated/benchmark_stage0_smoke/benchmark_results.csv,generated/benchmark_stage0_smoke,run,one_step_benchmark,12,3081,2026-04-19T05:01:55
generated/benchmark_stage0_smoke/benchmark_summary.csv,generated/benchmark_stage0_smoke,summary,one_step_benchmark,12,2264,2026-04-19T05:01:55
generated/benchmark_stage0_smoke_v2/benchmark_results.csv,generated/benchmark_stage0_smoke_v2,run,one_step_benchmark,125,46222,2026-04-19T06:20:12
generated/benchmark_stage0_smoke_v2/benchmark_summary.csv,generated/benchmark_stage0_smoke_v2,summary,one_step_benchmark,24,5269,2026-04-19T06:20:12
generated/benchmark_stage1_breadth/benchmark_pair_summary.csv,generated/benchmark_stage1_breadth,summary,one_step_pair_summary,56,8586,2026-04-19T06:31:15
generated/benchmark_stage1_breadth/benchmark_results.csv,generated/benchmark_stage1_breadth,run,one_step_benchmark,278,122206,2026-04-19T06:31:15
generated/benchmark_stage1_breadth/benchmark_summary.csv,generated/benchmark_stage1_breadth,summary,one_step_benchmark,118,28010,2026-04-19T06:31:15
generated/benchmark_stage2_shortlist_v1/benchmark_pair_summary.csv,generated/benchmark_stage2_shortlist_v1,summary,one_step_pair_summary,21,3592,2026-04-19T10:09:55
generated/benchmark_stage2_shortlist_v1/benchmark_results.csv,generated/benchmark_stage2_shortlist_v1,run,one_step_benchmark,319,119566,2026-04-19T10:09:55
generated/benchmark_stage2_shortlist_v1/benchmark_summary.csv,generated/benchmark_stage2_shortlist_v1,summary,one_step_benchmark,55,14136,2026-04-19T10:09:55
generated/benchmark_stage3_flagship_plus_smoke/benchmark_results.csv,generated/benchmark_stage3_flagship_plus_smoke,run,one_step_benchmark,1,621,2026-04-24T04:39:46
generated/benchmark_stage3_flagship_plus_smoke/benchmark_summary.csv,generated/benchmark_stage3_flagship_plus_smoke,summary,one_step_benchmark,1,458,2026-04-24T04:39:46
generated/benchmark_synth_official_e16/benchmark_results.csv,generated/benchmark_synth_official_e16,run,one_step_benchmark,21,4957,2026-04-19T06:36:43
generated/benchmark_synth_official_e16/benchmark_summary.csv,generated/benchmark_synth_official_e16,summary,one_step_benchmark,21,3519,2026-04-19T06:36:43
generated/empirical_closure/ablation_core/empirical_closure_ablation_deltas.csv,generated/empirical_closure/ablation_core,summary,ablation_delta,7,1340,2026-05-03T07:25:23
generated/empirical_closure/ablation_core/empirical_closure_results.csv,generated/empirical_closure/ablation_core,run,empirical_closure,28,15637,2026-05-03T07:25:23
generated/empirical_closure/ablation_core/empirical_closure_summary.csv,generated/empirical_closure/ablation_core,summary,empirical_closure,10,5470,2026-05-03T07:25:23
generated/empirical_closure/ablation_micro/empirical_closure_ablation_deltas.csv,generated/empirical_closure/ablation_micro,summary,ablation_delta,2,465,2026-04-28T01:40:25
generated/empirical_closure/ablation_micro/empirical_closure_proxy_deltas.csv,generated/empirical_closure/ablation_micro,summary,proxy_delta,2,487,2026-04-28T01:40:25
generated/empirical_closure/ablation_micro/empirical_closure_results.csv,generated/empirical_closure/ablation_micro,run,empirical_closure,4,2343,2026-04-28T01:40:25
generated/empirical_closure/ablation_micro/empirical_closure_summary.csv,generated/empirical_closure/ablation_micro,summary,empirical_closure,4,1320,2026-04-28T01:40:25
generated/empirical_closure/branch_id/empirical_closure_plan.csv,generated/empirical_closure/branch_id,plan,empirical_closure_plan,12,1251,2026-05-03T07:38:43
generated/empirical_closure/branch_id_v2/empirical_closure_plan.csv,generated/empirical_closure/branch_id_v2,plan,empirical_closure_plan,16,2435,2026-05-03T08:21:57
generated/empirical_closure/cross_resolution_wave/empirical_closure_plan.csv,generated/empirical_closure/cross_resolution_wave,plan,empirical_closure_plan,16,3046,2026-05-03T08:21:57
generated/empirical_closure/proxy_sweep/empirical_closure_proxy_deltas.csv,generated/empirical_closure/proxy_sweep,summary,proxy_delta,2,486,2026-04-29T15:27:20
generated/empirical_closure/proxy_sweep/empirical_closure_results.csv,generated/empirical_closure/proxy_sweep,run,empirical_closure,12,6109,2026-04-29T15:27:20
generated/empirical_closure/proxy_sweep/empirical_closure_summary.csv,generated/empirical_closure/proxy_sweep,summary,empirical_closure,4,1687,2026-04-29T15:27:20
generated/empirical_closure/smoke/empirical_closure_results.csv,generated/empirical_closure/smoke,run,empirical_closure,1,986,2026-04-27T18:34:39
generated/empirical_closure/smoke/empirical_closure_summary.csv,generated/empirical_closure/smoke,summary,empirical_closure,1,621,2026-04-27T18:34:39
generated/empirical_closure/smoke_quick/empirical_closure_results.csv,generated/empirical_closure/smoke_quick,run,empirical_closure,1,1041,2026-04-27T18:45:43
generated/empirical_closure/smoke_quick/empirical_closure_summary.csv,generated/empirical_closure/smoke_quick,summary,empirical_closure,1,620,2026-04-27T18:45:43
generated/empirical_closure/smoke_quick_v2/empirical_closure_results.csv,generated/empirical_closure/smoke_quick_v2,run,empirical_closure,4,2501,2026-04-28T01:40:07
generated/empirical_closure/smoke_quick_v2/empirical_closure_summary.csv,generated/empirical_closure/smoke_quick_v2,summary,empirical_closure,4,1454,2026-04-28T01:40:07
generated/empirical_closure/stage3/empirical_closure_results.csv,generated/empirical_closure/stage3,run,empirical_closure,3,2051,2026-05-02T09:44:20
generated/empirical_closure/stage3/empirical_closure_summary.csv,generated/empirical_closure/stage3,summary,empirical_closure,1,748,2026-05-02T09:44:20
generated/experiment_index/best_by_scenario_model.csv,generated/experiment_index,other,unknown,171,37155,2026-05-03T08:42:40
generated/experiment_index/experiment_inventory.csv,generated/experiment_index,other,unknown,54,8222,2026-05-03T08:42:40
generated/experiment_index/unified_runs.csv,generated/experiment_index,other,unknown,844,520279,2026-05-03T08:42:40
generated/long_rollout/local_smoke/long_rollout_plan.csv,generated/long_rollout/local_smoke,plan,long_rollout_plan,3,676,2026-05-01T00:24:38
generated/long_rollout/local_smoke/long_rollout_results.csv,generated/long_rollout/local_smoke,run,long_rollout,3,2379,2026-05-01T00:25:05
generated/long_rollout/local_smoke/long_rollout_summary.csv,generated/long_rollout/local_smoke,summary,long_rollout,1,1473,2026-05-01T00:25:05
generated/pilot/pilot_results.csv,generated/pilot,other,unknown,24,3028,2026-04-18T05:16:51
generated/pilot_identity_init/pilot_results.csv,generated/pilot_identity_init,other,unknown,24,3022,2026-04-18T05:17:18
generated/wave_ablation_diagnostic/wave_ablation_summary.csv,generated/wave_ablation_diagnostic,other,unknown,6,793,2026-04-21T04:15:44
